sample_id,label_csv,label_npy,rtl_score,rtl_prediction,rtl_correct,keras_score,keras_prediction,keras_correct,prediction_agree,both_correct,score_diff,abs_score_diff
0,0,0,-8.125,0,1,7.171875,1,0,0,0,-15.296875,15.296875
1,0,0,-10.0625,0,1,1.234375,1,0,0,0,-11.296875,11.296875
2,0,0,-9.0625,0,1,8.20703125,1,0,0,0,-17.26953125,17.26953125
3,0,0,-9.0625,0,1,-1.18359375,1,0,0,0,-7.87890625,7.87890625
4,0,0,-7.0625,0,1,1.35546875,1,0,0,0,-8.41796875,8.41796875
5,0,0,-9.625,0,1,-2.0234375,1,0,0,0,-7.6015625,7.6015625
6,0,0,-9.75,0,1,5.5390625,1,0,0,0,-15.2890625,15.2890625
7,0,0,-9.3125,0,1,2.0625,1,0,0,0,-11.375,11.375
8,0,0,-7.9375,0,1,6.19921875,1,0,0,0,-14.13671875,14.13671875
9,1,1,-1.875,1,1,2.5625,1,1,1,1,-4.4375,4.4375
10,0,0,-8.375,0,1,5.859375,1,0,0,0,-14.234375,14.234375
11,0,0,-7.5625,0,1,4.4375,1,0,0,0,-12.0,12.0
12,0,0,-8.625,0,1,5.8046875,1,0,0,0,-14.4296875,14.4296875
13,0,0,-9.1875,0,1,-1.19921875,1,0,0,0,-7.98828125,7.98828125
14,0,0,-8.6875,0,1,-2.41015625,1,0,0,0,-6.27734375,6.27734375
15,0,0,-7.8125,0,1,9.57421875,1,0,0,0,-17.38671875,17.38671875
16,0,0,-9.9375,0,1,12.01171875,1,0,0,0,-21.94921875,21.94921875
17,1,1,-0.1875,1,1,4.42578125,1,1,1,1,-4.61328125,4.61328125
18,0,0,-9.75,0,1,2.68359375,1,0,0,0,-12.43359375,12.43359375
19,0,0,-7.625,0,1,-0.6328125,1,0,0,0,-6.9921875,6.9921875
20,0,0,-8.3125,0,1,4.71875,1,0,0,0,-13.03125,13.03125
21,0,0,-8.625,0,1,6.8203125,1,0,0,0,-15.4453125,15.4453125
22,0,0,-8.875,0,1,0.68359375,1,0,0,0,-9.55859375,9.55859375
23,0,0,-8.8125,0,1,0.6328125,1,0,0,0,-9.4453125,9.4453125
24,0,0,-10.25,0,1,1.9609375,1,0,0,0,-12.2109375,12.2109375
25,0,0,-9.3125,0,1,2.078125,1,0,0,0,-11.390625,11.390625
26,0,0,-8.0,0,1,0.5546875,1,0,0,0,-8.5546875,8.5546875
27,0,0,-7.4375,0,1,1.98046875,1,0,0,0,-9.41796875,9.41796875
28,0,0,-8.3125,0,1,12.484375,1,0,0,0,-20.796875,20.796875
29,0,0,-7.25,0,1,-1.9375,1,0,0,0,-5.3125,5.3125
30,0,0,-10.3125,0,1,3.34375,1,0,0,0,-13.65625,13.65625
31,0,0,-8.3125,0,1,5.92578125,1,0,0,0,-14.23828125,14.23828125
32,0,0,-9.375,0,1,9.28125,1,0,0,0,-18.65625,18.65625
33,0,0,-8.8125,0,1,4.2109375,1,0,0,0,-13.0234375,13.0234375
34,0,0,-9.25,0,1,3.296875,1,0,0,0,-12.546875,12.546875
35,0,0,-8.875,0,1,4.75390625,1,0,0,0,-13.62890625,13.62890625
36,0,0,-7.5,0,1,8.0234375,1,0,0,0,-15.5234375,15.5234375
37,0,0,-9.6875,0,1,6.11328125,1,0,0,0,-15.80078125,15.80078125
38,1,1,4.1875,1,1,7.48828125,1,1,1,1,-3.30078125,3.30078125
39,1,1,-6.3125,0,0,5.15234375,1,1,0,0,-11.46484375,11.46484375
40,1,1,5.0625,1,1,-0.14453125,1,1,1,1,5.20703125,5.20703125
41,1,1,-3.3125,1,1,15.0703125,1,1,1,1,-18.3828125,18.3828125
42,1,1,0.5625,1,1,3.296875,1,1,1,1,-2.734375,2.734375
43,0,0,-8.3125,0,1,4.8828125,1,0,0,0,-13.1953125,13.1953125
44,0,0,-9.5625,0,1,6.390625,1,0,0,0,-15.953125,15.953125
45,1,1,-2.8125,1,1,5.28125,1,1,1,1,-8.09375,8.09375
46,0,0,-7.875,0,1,-0.421875,1,0,0,0,-7.453125,7.453125
47,0,0,-7.9375,0,1,3.8046875,1,0,0,0,-11.7421875,11.7421875
48,1,1,-4.9375,1,1,3.921875,1,1,1,1,-8.859375,8.859375
49,0,0,-8.375,0,1,2.9921875,1,0,0,0,-11.3671875,11.3671875
50,1,1,-3.375,1,1,0.24609375,1,1,1,1,-3.62109375,3.62109375
51,1,1,3.875,1,1,5.1640625,1,1,1,1,-1.2890625,1.2890625
52,0,0,-9.3125,0,1,7.18359375,1,0,0,0,-16.49609375,16.49609375
53,0,0,-9.375,0,1,5.2890625,1,0,0,0,-14.6640625,14.6640625
54,0,0,-9.625,0,1,-1.984375,1,0,0,0,-7.640625,7.640625
55,1,1,0.25,1,1,8.4921875,1,1,1,1,-8.2421875,8.2421875
56,0,0,-9.125,0,1,6.28515625,1,0,0,0,-15.41015625,15.41015625
57,1,1,-7.0625,0,0,2.7109375,1,1,0,0,-9.7734375,9.7734375
58,1,1,-2.8125,1,1,10.10546875,1,1,1,1,-12.91796875,12.91796875
59,0,0,-7.25,0,1,6.8046875,1,0,0,0,-14.0546875,14.0546875
60,0,0,-10.875,0,1,6.6640625,1,0,0,0,-17.5390625,17.5390625
61,0,0,-10.25,0,1,4.12109375,1,0,0,0,-14.37109375,14.37109375
62,0,0,-8.0625,0,1,1.95703125,1,0,0,0,-10.01953125,10.01953125
63,0,0,-9.3125,0,1,4.16015625,1,0,0,0,-13.47265625,13.47265625
64,0,0,-9.0625,0,1,7.0859375,1,0,0,0,-16.1484375,16.1484375
65,0,0,-9.0625,0,1,1.390625,1,0,0,0,-10.453125,10.453125
66,0,0,-6.125,0,1,-1.49609375,1,0,0,0,-4.62890625,4.62890625
67,0,0,-8.3125,0,1,5.8984375,1,0,0,0,-14.2109375,14.2109375
