sample_id,hex_out,float_out,label,prediction,correct,latency_cycles,latency_us
1,0x00000015,1.312500,0,1,0,272,1.360
2,0x000000d3,13.187500,0,1,0,272,1.360
3,0x0000001a,1.625000,0,1,0,272,1.360
4,0x00000021,2.062500,0,1,0,272,1.360
5,0x00000087,8.437500,0,1,0,272,1.360
6,0x000000ce,12.875000,0,1,0,272,1.360
7,0x0000001a,1.625000,0,1,0,272,1.360
8,0x000000f9,15.562500,0,1,0,272,1.360
10,0x000000d9,13.562500,0,1,0,272,1.360
11,0x000000a6,10.375000,0,1,0,272,1.360
14,0x000000ed,14.812500,0,1,0,272,1.360
15,0x000000a1,10.062500,0,1,0,272,1.360
17,0x00000101,-15.937500,1,0,0,272,1.360
23,0x00000022,2.125000,0,1,0,272,1.360
25,0x00000009,0.562500,0,1,0,272,1.360
30,0x000000d1,13.062500,0,1,0,272,1.360
32,0x000000d4,13.250000,0,1,0,272,1.360
34,0x000000d6,13.375000,0,1,0,272,1.360
35,0x00000097,9.437500,0,1,0,272,1.360
37,0x000000e0,14.000000,0,1,0,272,1.360
38,0x000001bf,-4.062500,1,0,0,272,1.360
41,0x00000177,-8.562500,1,0,0,272,1.360
42,0x0000012a,-13.375000,1,0,0,272,1.360
44,0x0000007b,7.687500,0,1,0,272,1.360
45,0x00000120,-14.000000,1,0,0,272,1.360
46,0x0000000a,0.625000,0,1,0,272,1.360
50,0x000001bb,-4.312500,1,0,0,272,1.360
51,0x0000011e,-14.125000,1,0,0,272,1.360
52,0x000000b2,11.125000,0,1,0,272,1.360
53,0x000000c5,12.312500,0,1,0,272,1.360
55,0x00000106,-15.625000,1,0,0,272,1.360
57,0x000001e6,-1.625000,1,0,0,272,1.360
62,0x00000058,5.500000,0,1,0,272,1.360
63,0x00000028,2.500000,0,1,0,272,1.360
64,0x000000ce,12.875000,0,1,0,272,1.360
66,0x0000000b,0.687500,0,1,0,272,1.360
67,0x0000008c,8.750000,0,1,0,272,1.360
70,0x000000a7,10.437500,0,1,0,272,1.360
71,0x00000066,6.375000,0,1,0,272,1.360
76,0x00000118,-14.500000,1,0,0,272,1.360
77,0x00000020,2.000000,0,1,0,272,1.360
79,0x000000f7,15.437500,0,1,0,272,1.360
82,0x00000081,8.062500,0,1,0,272,1.360
83,0x00000058,5.500000,0,1,0,272,1.360
87,0x00000051,5.062500,0,1,0,272,1.360
93,0x00000090,9.000000,0,1,0,272,1.360
96,0x0000005a,5.625000,0,1,0,272,1.360
97,0x000001d0,-3.000000,1,0,0,272,1.360
103,0x00000081,8.062500,0,1,0,272,1.360
104,0x0000006d,6.812500,0,1,0,272,1.360
113,0x00000057,5.437500,0,1,0,272,1.360
116,0x000000d4,13.250000,0,1,0,272,1.360
118,0x00000070,7.000000,0,1,0,272,1.360
119,0x0000001e,1.875000,0,1,0,272,1.360
123,0x00000095,9.312500,0,1,0,272,1.360
124,0x0000009c,9.750000,0,1,0,272,1.360
125,0x000001a8,-5.500000,1,0,0,272,1.360
127,0x0000010b,-15.312500,1,0,0,272,1.360
129,0x000000ed,14.812500,0,1,0,272,1.360
134,0x000000eb,14.687500,0,1,0,272,1.360
138,0x00000079,7.562500,0,1,0,272,1.360
140,0x00000030,3.000000,0,1,0,272,1.360
141,0x00000082,8.125000,0,1,0,272,1.360
142,0x000000f3,15.187500,0,1,0,272,1.360
143,0x00000099,9.562500,0,1,0,272,1.360
144,0x00000011,1.062500,0,1,0,272,1.360
145,0x0000017c,-8.250000,1,0,0,272,1.360
148,0x000000f7,15.437500,0,1,0,272,1.360
150,0x00000043,4.187500,0,1,0,272,1.360
151,0x000001d1,-2.937500,1,0,0,272,1.360
152,0x000001c9,-3.437500,1,0,0,272,1.360
155,0x000000a9,10.562500,0,1,0,272,1.360
156,0x0000001f,1.937500,0,1,0,272,1.360
159,0x000001e1,-1.937500,1,0,0,272,1.360
160,0x000000ee,14.875000,0,1,0,272,1.360
163,0x000000ee,14.875000,0,1,0,272,1.360
168,0x000000d6,13.375000,0,1,0,272,1.360
171,0x000000e9,14.562500,0,1,0,272,1.360
173,0x000000ce,12.875000,0,1,0,272,1.360
175,0x0000001a,1.625000,0,1,0,272,1.360
177,0x000000e6,14.375000,0,1,0,272,1.360
179,0x000000b1,11.062500,0,1,0,272,1.360
181,0x0000002b,2.687500,0,1,0,272,1.360
182,0x000000de,13.875000,0,1,0,272,1.360
183,0x0000007d,7.812500,0,1,0,272,1.360
185,0x000000f3,15.187500,0,1,0,272,1.360
189,0x00000123,-13.812500,1,0,0,272,1.360
191,0x000000e8,14.500000,0,1,0,272,1.360
192,0x000000a7,10.437500,0,1,0,272,1.360
193,0x000000bf,11.937500,0,1,0,272,1.360
200,0x00000048,4.500000,0,1,0,272,1.360
201,0x000000ea,14.625000,0,1,0,272,1.360
202,0x00000173,-8.812500,1,0,0,272,1.360
203,0x000000bd,11.812500,0,1,0,272,1.360
204,0x00000069,6.562500,0,1,0,272,1.360
207,0x00000026,2.375000,0,1,0,272,1.360
208,0x00000076,7.375000,0,1,0,272,1.360
209,0x00000154,-10.750000,1,0,0,272,1.360
214,0x00000089,8.562500,0,1,0,272,1.360
215,0x000000e2,14.125000,0,1,0,272,1.360
219,0x00000036,3.375000,0,1,0,272,1.360
220,0x00000161,-9.937500,1,0,0,272,1.360
225,0x000001c7,-3.562500,1,0,0,272,1.360
226,0x00000009,0.562500,0,1,0,272,1.360
227,0x0000008c,8.750000,0,1,0,272,1.360
228,0x000000b5,11.312500,0,1,0,272,1.360
229,0x000000ee,14.875000,0,1,0,272,1.360
231,0x00000088,8.500000,0,1,0,272,1.360
233,0x00000169,-9.437500,1,0,0,272,1.360
237,0x00000058,5.500000,0,1,0,272,1.360
238,0x00000128,-13.500000,1,0,0,272,1.360
239,0x0000002a,2.625000,0,1,0,272,1.360
240,0x0000014e,-11.125000,1,0,0,272,1.360
241,0x00000053,5.187500,0,1,0,272,1.360
242,0x00000072,7.125000,0,1,0,272,1.360
245,0x000000ba,11.625000,0,1,0,272,1.360
249,0x00000015,1.312500,0,1,0,272,1.360
251,0x000000fc,15.750000,0,1,0,272,1.360
257,0x000000f9,15.562500,0,1,0,272,1.360
259,0x00000022,2.125000,0,1,0,272,1.360
260,0x000000ed,14.812500,0,1,0,272,1.360
263,0x00000064,6.250000,0,1,0,272,1.360
265,0x0000001f,1.937500,0,1,0,272,1.360
266,0x000000b8,11.500000,0,1,0,272,1.360
267,0x000000f0,15.000000,0,1,0,272,1.360
269,0x0000006b,6.687500,0,1,0,272,1.360
271,0x000000fc,15.750000,0,1,0,272,1.360
273,0x000000d3,13.187500,0,1,0,272,1.360
274,0x00000132,-12.875000,1,0,0,272,1.360
275,0x000001a5,-5.687500,1,0,0,272,1.360
276,0x00000163,-9.812500,1,0,0,272,1.360
280,0x0000005b,5.687500,0,1,0,272,1.360
284,0x00000136,-12.625000,1,0,0,272,1.360
286,0x000000d3,13.187500,0,1,0,272,1.360
287,0x00000067,6.437500,0,1,0,272,1.360
290,0x0000003b,3.687500,0,1,0,272,1.360
291,0x0000001f,1.937500,0,1,0,272,1.360
292,0x0000009b,9.687500,0,1,0,272,1.360
301,0x00000099,9.562500,0,1,0,272,1.360
302,0x0000011d,-14.187500,1,0,0,272,1.360
303,0x00000071,7.062500,0,1,0,272,1.360
305,0x000001b4,-4.750000,1,0,0,272,1.360
306,0x000000c1,12.062500,0,1,0,272,1.360
307,0x000000f3,15.187500,0,1,0,272,1.360
308,0x00000051,5.062500,0,1,0,272,1.360
309,0x000000cc,12.750000,0,1,0,272,1.360
310,0x00000103,-15.812500,1,0,0,272,1.360
311,0x0000004a,4.625000,0,1,0,272,1.360
313,0x00000081,8.062500,0,1,0,272,1.360
315,0x00000063,6.187500,0,1,0,272,1.360
316,0x00000055,5.312500,0,1,0,272,1.360
318,0x000000c7,12.437500,0,1,0,272,1.360
319,0x0000018a,-7.375000,1,0,0,272,1.360
325,0x000001aa,-5.375000,1,0,0,272,1.360
326,0x000000c5,12.312500,0,1,0,272,1.360
327,0x00000049,4.562500,0,1,0,272,1.360
328,0x000000ad,10.812500,0,1,0,272,1.360
329,0x000000fd,15.812500,0,1,0,272,1.360
331,0x000001b0,-5.000000,1,0,0,272,1.360
332,0x000000e4,14.250000,0,1,0,272,1.360
334,0x00000182,-7.875000,1,0,0,272,1.360
342,0x000000b9,11.562500,0,1,0,272,1.360
343,0x000000b9,11.562500,0,1,0,272,1.360
344,0x00000041,4.062500,0,1,0,272,1.360
346,0x0000002e,2.875000,0,1,0,272,1.360
347,0x0000006c,6.750000,0,1,0,272,1.360
348,0x0000008a,8.625000,0,1,0,272,1.360
349,0x000000ee,14.875000,0,1,0,272,1.360
350,0x000001a5,-5.687500,1,0,0,272,1.360
351,0x0000007b,7.687500,0,1,0,272,1.360
352,0x000000a2,10.125000,0,1,0,272,1.360
353,0x00000067,6.437500,0,1,0,272,1.360
356,0x000000ae,10.875000,0,1,0,272,1.360
360,0x0000004f,4.937500,0,1,0,272,1.360
362,0x00000074,7.250000,0,1,0,272,1.360
363,0x000000e9,14.562500,0,1,0,272,1.360
364,0x0000006c,6.750000,0,1,0,272,1.360
367,0x00000021,2.062500,0,1,0,272,1.360
368,0x0000000c,0.750000,0,1,0,272,1.360
369,0x00000079,7.562500,0,1,0,272,1.360
370,0x0000008f,8.937500,0,1,0,272,1.360
373,0x0000002b,2.687500,0,1,0,272,1.360
374,0x00000074,7.250000,0,1,0,272,1.360
377,0x000000cd,12.812500,0,1,0,272,1.360
380,0x000001b8,-4.500000,1,0,0,272,1.360
383,0x0000007f,7.937500,0,1,0,272,1.360
394,0x000000ca,12.625000,0,1,0,272,1.360
399,0x00000132,-12.875000,1,0,0,272,1.360
400,0x00000084,8.250000,0,1,0,272,1.360
401,0x000000a2,10.125000,0,1,0,272,1.360
404,0x00000027,2.437500,0,1,0,272,1.360
406,0x0000001a,1.625000,0,1,0,272,1.360
407,0x00000075,7.312500,0,1,0,272,1.360
408,0x000000bf,11.937500,0,1,0,272,1.360
412,0x000000b3,11.187500,0,1,0,272,1.360
414,0x00000024,2.250000,0,1,0,272,1.360
416,0x0000001f,1.937500,0,1,0,272,1.360
422,0x000001ba,-4.375000,1,0,0,272,1.360
423,0x000000af,10.937500,0,1,0,272,1.360
424,0x00000070,7.000000,0,1,0,272,1.360
426,0x00000073,7.187500,0,1,0,272,1.360
427,0x000000a8,10.500000,0,1,0,272,1.360
429,0x0000016d,-9.187500,1,0,0,272,1.360
431,0x00000010,1.000000,0,1,0,272,1.360
436,0x000000a5,10.312500,0,1,0,272,1.360
438,0x000000c1,12.062500,0,1,0,272,1.360
439,0x00000095,9.312500,0,1,0,272,1.360
440,0x000001e8,-1.500000,1,0,0,272,1.360
441,0x0000004d,4.812500,0,1,0,272,1.360
447,0x0000007f,7.937500,0,1,0,272,1.360
449,0x000000e8,14.500000,0,1,0,272,1.360
451,0x000000c8,12.500000,0,1,0,272,1.360
453,0x000000a5,10.312500,0,1,0,272,1.360
454,0x00000178,-8.500000,1,0,0,272,1.360
458,0x0000000d,0.812500,0,1,0,272,1.360
461,0x00000039,3.562500,0,1,0,272,1.360
462,0x0000004e,4.875000,0,1,0,272,1.360
464,0x0000005a,5.625000,0,1,0,272,1.360
469,0x00000006,0.375000,1,0,0,272,1.360
471,0x000000df,13.937500,0,1,0,272,1.360
472,0x00000045,4.312500,0,1,0,272,1.360
473,0x000001a8,-5.500000,1,0,0,272,1.360
475,0x0000009f,9.937500,0,1,0,272,1.360
476,0x000000aa,10.625000,0,1,0,272,1.360
478,0x0000002c,2.750000,0,1,0,272,1.360
479,0x000000b4,11.250000,0,1,0,272,1.360
480,0x0000006e,6.875000,0,1,0,272,1.360
484,0x000000c8,12.500000,0,1,0,272,1.360
485,0x0000006d,6.812500,0,1,0,272,1.360
490,0x00000131,-12.937500,1,0,0,272,1.360
491,0x0000003d,3.812500,0,1,0,272,1.360
494,0x0000008f,8.937500,0,1,0,272,1.360
495,0x000001a2,-5.875000,1,0,0,272,1.360
498,0x00000018,1.500000,0,1,0,272,1.360
499,0x000001f5,-0.687500,1,0,0,272,1.360
500,0x000000a2,10.125000,0,1,0,272,1.360
501,0x00000012,1.125000,0,1,0,272,1.360
502,0x0000010d,-15.187500,1,0,0,272,1.360
503,0x000000ad,10.812500,0,1,0,272,1.360
507,0x000000b0,11.000000,0,1,0,272,1.360
508,0x0000007f,7.937500,0,1,0,272,1.360
513,0x0000000e,0.875000,0,1,0,272,1.360
514,0x00000044,4.250000,0,1,0,272,1.360
516,0x000001e4,-1.750000,1,0,0,272,1.360
518,0x00000012,1.125000,0,1,0,272,1.360
519,0x00000036,3.375000,0,1,0,272,1.360
520,0x000000ad,10.812500,0,1,0,272,1.360
521,0x00000048,4.500000,0,1,0,272,1.360
523,0x00000017,1.437500,0,1,0,272,1.360
525,0x000000a0,10.000000,0,1,0,272,1.360
526,0x00000071,7.062500,0,1,0,272,1.360
529,0x00000090,9.000000,0,1,0,272,1.360
531,0x0000008a,8.625000,0,1,0,272,1.360
532,0x000000c9,12.562500,0,1,0,272,1.360
533,0x000000db,13.687500,0,1,0,272,1.360
534,0x000000dd,13.812500,0,1,0,272,1.360
536,0x000000fe,15.875000,0,1,0,272,1.360
537,0x000000b9,11.562500,0,1,0,272,1.360
540,0x0000001d,1.812500,0,1,0,272,1.360
541,0x00000023,2.187500,0,1,0,272,1.360
543,0x00000145,-11.687500,1,0,0,272,1.360
544,0x000000b6,11.375000,0,1,0,272,1.360
546,0x00000143,-11.812500,1,0,0,272,1.360
550,0x000000c5,12.312500,0,1,0,272,1.360
551,0x00000049,4.562500,0,1,0,272,1.360
553,0x00000039,3.562500,0,1,0,272,1.360
555,0x00000119,-14.437500,1,0,0,272,1.360
557,0x000000fc,15.750000,0,1,0,272,1.360
561,0x000000c4,12.250000,0,1,0,272,1.360
562,0x000000e8,14.500000,0,1,0,272,1.360
564,0x00000040,4.000000,0,1,0,272,1.360
565,0x00000111,-14.937500,1,0,0,272,1.360
567,0x000001d7,-2.562500,1,0,0,272,1.360
572,0x00000060,6.000000,0,1,0,272,1.360
574,0x000000c4,12.250000,0,1,0,272,1.360
575,0x00000015,1.312500,0,1,0,272,1.360
576,0x000001aa,-5.375000,1,0,0,272,1.360
577,0x00000079,7.562500,0,1,0,272,1.360
578,0x0000009c,9.750000,0,1,0,272,1.360
579,0x000000b0,11.000000,0,1,0,272,1.360
581,0x00000053,5.187500,0,1,0,272,1.360
583,0x000000e6,14.375000,0,1,0,272,1.360
584,0x00000174,-8.750000,1,0,0,272,1.360
588,0x0000008d,8.812500,0,1,0,272,1.360
595,0x0000011b,-14.312500,1,0,0,272,1.360
596,0x000001f8,-0.500000,1,0,0,272,1.360
598,0x00000029,2.562500,0,1,0,272,1.360
600,0x00000085,8.312500,0,1,0,272,1.360
601,0x000000f5,15.312500,0,1,0,272,1.360
603,0x000000cd,12.812500,0,1,0,272,1.360
604,0x000000cb,12.687500,0,1,0,272,1.360
