sample_id,hex_out,float_out,label,prediction,correct,latency_cycles,latency_us
0,0x0000f3b8,-3.070312,0,1,0,271,1.355
1,0x0000eb14,-5.230469,0,1,0,271,1.355
2,0x0000f138,-3.695312,0,1,0,271,1.355
3,0x0000f01c,-3.972656,0,1,0,271,1.355
4,0x0000fac0,-1.312500,0,1,0,271,1.355
5,0x0000eeb8,-4.320312,0,1,0,271,1.355
6,0x0000ef8c,-4.113281,0,1,0,271,1.355
7,0x0000f034,-3.949219,0,1,0,271,1.355
8,0x0000f514,-2.730469,0,1,0,271,1.355
10,0x0000f184,-3.621094,0,1,0,271,1.355
11,0x0000f40c,-2.988281,0,1,0,271,1.355
12,0x0000f2a8,-3.335938,0,1,0,271,1.355
13,0x0000eff8,-4.007812,0,1,0,271,1.355
14,0x0000f104,-3.746094,0,1,0,271,1.355
15,0x0000f50c,-2.738281,0,1,0,271,1.355
16,0x0000ee88,-4.367188,0,1,0,271,1.355
18,0x0000ee68,-4.398438,0,1,0,271,1.355
19,0x0000f614,-2.480469,0,1,0,271,1.355
20,0x0000f328,-3.210938,0,1,0,271,1.355
21,0x0000f2e0,-3.281250,0,1,0,271,1.355
22,0x0000f1bc,-3.566406,0,1,0,271,1.355
23,0x0000f2d8,-3.289062,0,1,0,271,1.355
24,0x0000ec44,-4.933594,0,1,0,271,1.355
25,0x0000ef24,-4.214844,0,1,0,271,1.355
26,0x0000f28c,-3.363281,0,1,0,271,1.355
27,0x0000f6d4,-2.292969,0,1,0,271,1.355
28,0x0000f5a8,-2.585938,0,1,0,271,1.355
29,0x0000f874,-1.886719,0,1,0,271,1.355
30,0x0000eb10,-5.234375,0,1,0,271,1.355
31,0x0000f390,-3.109375,0,1,0,271,1.355
32,0x0000ed38,-4.695312,0,1,0,271,1.355
33,0x0000f374,-3.136719,0,1,0,271,1.355
34,0x0000effc,-4.003906,0,1,0,271,1.355
35,0x0000f02c,-3.957031,0,1,0,271,1.355
36,0x0000f638,-2.445312,0,1,0,271,1.355
37,0x0000efd0,-4.046875,0,1,0,271,1.355
43,0x0000f4cc,-2.800781,0,1,0,271,1.355
44,0x0000eec0,-4.312500,0,1,0,271,1.355
46,0x0000f7f0,-2.015625,0,1,0,271,1.355
47,0x0000f520,-2.718750,0,1,0,271,1.355
49,0x0000f290,-3.359375,0,1,0,271,1.355
52,0x0000f030,-3.953125,0,1,0,271,1.355
53,0x0000efbc,-4.066406,0,1,0,271,1.355
54,0x0000ef40,-4.187500,0,1,0,271,1.355
56,0x0000f148,-3.679688,0,1,0,271,1.355
59,0x0000f788,-2.117188,0,1,0,271,1.355
60,0x0000eb50,-5.171875,0,1,0,271,1.355
61,0x0000eb60,-5.156250,0,1,0,271,1.355
62,0x0000f534,-2.699219,0,1,0,271,1.355
63,0x0000eff8,-4.007812,0,1,0,271,1.355
64,0x0000f130,-3.703125,0,1,0,271,1.355
65,0x0000efc8,-4.054688,0,1,0,271,1.355
66,0x0000fa38,-1.445312,0,1,0,271,1.355
67,0x0000f5dc,-2.535156,0,1,0,271,1.355
68,0x0000f48c,-2.863281,0,1,0,271,1.355
69,0x0000f2d4,-3.292969,0,1,0,271,1.355
70,0x0000f4e8,-2.773438,0,1,0,271,1.355
71,0x0000f454,-2.917969,0,1,0,271,1.355
72,0x0000eff4,-4.011719,0,1,0,271,1.355
73,0x0000f14c,-3.675781,0,1,0,271,1.355
74,0x0000f84c,-1.925781,0,1,0,271,1.355
75,0x0000f140,-3.687500,0,1,0,271,1.355
77,0x0000f1e8,-3.523438,0,1,0,271,1.355
78,0x0000f5dc,-2.535156,0,1,0,271,1.355
79,0x0000f5dc,-2.535156,0,1,0,271,1.355
80,0x0000f61c,-2.472656,0,1,0,271,1.355
81,0x0000f6d0,-2.296875,0,1,0,271,1.355
